lh.aparc.a2009s.area,lh_G&S_frontomargin_area,lh_G&S_occipital_inf_area,lh_G&S_paracentral_area,lh_G&S_subcentral_area,lh_G&S_transv_frontopol_area,lh_G&S_cingul-Ant_area,lh_G&S_cingul-Mid-Ant_area,lh_G&S_cingul-Mid-Post_area,lh_G_cingul-Post-dorsal_area,lh_G_cingul-Post-ventral_area,lh_G_cuneus_area,lh_G_front_inf-Opercular_area,lh_G_front_inf-Orbital_area,lh_G_front_inf-Triangul_area,lh_G_front_middle_area,lh_G_front_sup_area,lh_G_Ins_lg&S_cent_ins_area,lh_G_insular_short_area,lh_G_occipital_middle_area,lh_G_occipital_sup_area,lh_G_oc-temp_lat-fusifor_area,lh_G_oc-temp_med-Lingual_area,lh_G_oc-temp_med-Parahip_area,lh_G_orbital_area,lh_G_pariet_inf-Angular_area,lh_G_pariet_inf-Supramar_area,lh_G_parietal_sup_area,lh_G_postcentral_area,lh_G_precentral_area,lh_G_precuneus_area,lh_G_rectus_area,lh_G_subcallosal_area,lh_G_temp_sup-G_T_transv_area,lh_G_temp_sup-Lateral_area,lh_G_temp_sup-Plan_polar_area,lh_G_temp_sup-Plan_tempo_area,lh_G_temporal_inf_area,lh_G_temporal_middle_area,lh_Lat_Fis-ant-Horizont_area,lh_Lat_Fis-ant-Vertical_area,lh_Lat_Fis-post_area,lh_Pole_occipital_area,lh_Pole_temporal_area,lh_S_calcarine_area,lh_S_central_area,lh_S_cingul-Marginalis_area,lh_S_circular_insula_ant_area,lh_S_circular_insula_inf_area,lh_S_circular_insula_sup_area,lh_S_collat_transv_ant_area,lh_S_collat_transv_post_area,lh_S_front_inf_area,lh_S_front_middle_area,lh_S_front_sup_area,lh_S_interm_prim-Jensen_area,lh_S_intrapariet&P_trans_area,lh_S_oc_middle&Lunatus_area,lh_S_oc_sup&transversal_area,lh_S_occipital_ant_area,lh_S_oc-temp_lat_area,lh_S_oc-temp_med&Lingual_area,lh_S_orbital_lateral_area,lh_S_orbital_med-olfact_area,lh_S_orbital-H_Shaped_area,lh_S_parieto_occipital_area,lh_S_pericallosal_area,lh_S_postcentral_area,lh_S_precentral-inf-part_area,lh_S_precentral-sup-part_area,lh_S_suborbital_area,lh_S_subparietal_area,lh_S_temporal_inf_area,lh_S_temporal_sup_area,lh_S_temporal_transverse_area,lh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
ms_62,921,917,1222,1293,464,1692,1033,1055,369,221,1308,974,248,620,2954,5522,495,531,1835,926,1536,2357,922,1780,1970,1965,1784,1578,2075,1377,729,402,433,1750,502,744,2047,2151,235,170,780,1426,1204,1679,2518,849,321,1003,1132,866,270,1090,1409,2174,253,2184,837,996,646,870,1705,363,522,1101,1520,1063,2381,1084,1053,565,575,1453,4743,363,92103.6,1174054,1701761.605723
ms_63,1065,1337,883,903,668,1686,872,792,387,229,1757,1061,292,820,3170,4940,465,543,1822,1234,1152,2589,1099,1853,1821,1672,1940,1467,1439,2036,816,389,378,1341,385,723,2242,2013,232,373,706,1814,1364,1939,1959,698,334,962,1130,787,402,1496,1205,1639,118,2207,974,1271,602,668,1581,205,503,1132,1179,781,1976,1155,751,406,738,1244,4101,203,89112.6,1110906,1508631.348955
ms_64,845,1484,989,1029,686,2110,1021,1155,502,227,1555,1130,289,1137,3273,5504,479,504,1684,1154,1417,2746,971,1869,2341,1723,2351,1704,1827,2242,721,572,521,1726,622,941,1743,2049,226,305,821,1667,1287,2044,2097,776,364,1049,1171,673,365,1810,1439,2313,335,3018,748,1082,633,735,1747,314,473,1021,1516,1192,2364,1139,948,376,968,1180,4810,305,98150.9,1332461,1837320.824563
ms_65,727,1225,875,983,455,1545,785,822,330,201,1282,635,262,581,2804,3880,421,464,1379,759,1375,2072,1000,1606,1418,1800,1973,1314,1448,1676,764,423,352,1238,370,672,1436,1326,229,156,747,1468,1221,1913,1968,641,321,1155,1111,597,320,1244,845,1534,239,1512,857,588,405,809,1345,172,453,1134,1407,688,1863,862,818,539,662,873,3791,239,77405.4,974700,1366863.055259
ms_66,863,1397,1161,1265,463,1617,811,999,528,204,1503,986,270,654,3220,5478,521,475,1964,1145,1340,2082,1197,1797,1846,1793,1724,1444,1769,2192,666,416,334,1583,612,662,2102,2211,175,184,759,1513,1431,1218,2385,910,349,1054,1142,776,293,1642,717,1902,167,2116,1042,1001,550,725,1291,249,550,1230,1591,842,1938,1266,952,564,842,1468,4712,245,91088.2,1237666,1751321.652401
ms_67,823,1302,1077,949,624,1765,865,817,467,279,1625,824,268,733,2812,4978,445,506,1999,1023,1393,2409,943,1657,1649,1741,1934,1385,1553,1876,855,388,303,1363,541,606,2062,2038,219,246,690,1514,1574,2502,2124,606,332,1017,1181,576,371,1284,827,2191,271,1999,823,796,610,650,1345,200,452,1084,1494,806,2034,1072,927,430,612,1437,3932,312,87414.2,1121786,1616747.317535
ms_68,738,1151,867,910,442,1308,883,558,394,218,1114,730,355,688,2913,4454,379,420,1160,726,1500,1764,795,1796,1189,1846,1526,1111,1495,1548,737,274,351,1346,458,744,1561,1538,165,70,869,1299,1078,1368,2034,655,440,1144,1072,603,254,1852,853,1376,282,1626,548,542,371,727,1337,204,430,1086,1185,524,1516,1058,729,474,878,1012,3669,226,75539,894976,1401840.210012
ms_69,651,925,871,1103,381,1346,797,927,480,213,1271,923,323,722,2769,5587,476,558,1518,975,1420,1906,885,1850,1867,2237,2036,1387,1619,1477,666,487,338,1482,456,824,1942,2017,227,295,769,1391,1275,1633,1978,587,376,1044,1132,604,336,1366,662,1760,191,1830,835,919,422,597,1484,284,616,1142,1471,955,1885,1257,833,543,463,1052,4525,418,84863.8,1143943,1667607.613658
ms_7,664,1192,1119,1256,573,1826,717,945,609,298,1375,1098,455,797,3004,4613,465,667,1405,961,1817,2230,946,1999,1397,2103,2200,1719,1936,2554,858,524,498,1450,648,714,1362,1545,274,207,871,1495,1201,2061,2698,780,407,982,1247,575,341,1301,1008,1580,120,2321,672,900,332,652,1797,150,607,1006,1253,744,2539,1162,1038,567,1049,948,3440,346,89207.5,1187552,1668247.872077
ms_70,1202,1606,1554,1451,708,2296,1313,975,486,246,1908,1176,288,985,3972,6591,600,554,1806,1251,1886,2560,972,2214,2357,2559,3044,2563,2057,2739,916,798,544,2160,647,918,2275,2405,247,198,1023,1763,1662,2022,2602,715,405,1384,1378,779,494,1746,1413,3007,362,2506,777,1017,642,658,2002,278,628,1195,1838,765,3036,1312,1115,608,1135,1538,5240,416,112491,1358438,1956441.145938
ms_71,842,976,1155,817,428,1462,699,838,299,175,1363,779,272,633,2662,4975,413,486,1483,800,1245,1909,713,1639,1350,1413,1741,1151,1475,1564,809,427,247,1168,460,556,1628,1207,195,201,636,1391,1136,1338,1946,875,328,866,996,510,324,1069,805,1758,82,1769,742,771,443,611,1146,181,509,928,1205,707,1721,1038,799,373,456,831,3319,237,74500.3,1026770,1438352.713761
ms_72,903,878,1039,856,461,1510,670,739,274,168,1084,726,217,506,2276,4320,392,436,1321,692,1024,2085,763,1676,1572,1701,1600,1326,1421,1593,593,464,272,1272,504,484,1721,1825,150,199,676,1013,937,1567,2067,669,356,946,1150,544,402,1151,1017,1729,197,1937,550,844,577,550,1334,167,434,839,1014,512,1816,1581,658,510,563,1212,3409,181,74819,881955,1321071.93076
ms_73,826,950,925,919,616,1474,731,805,322,149,1085,862,249,695,2219,3815,445,498,1333,650,1039,1694,779,1463,1264,1529,1935,1083,1441,1448,652,375,223,1150,533,471,1446,1380,207,232,604,1087,1110,1169,1891,664,314,877,1066,570,321,1263,683,1389,194,1992,491,705,382,720,1128,151,480,989,1264,524,2048,769,773,433,574,721,3830,241,71329,963803,1306854.051545
ms_74,730,1211,1087,1088,500,1486,918,1052,385,204,1058,835,278,752,3422,4417,456,519,1264,893,1313,1823,1021,1842,1669,2041,2254,1777,1811,1776,633,553,316,1260,417,594,1706,1590,225,247,760,1099,1120,1236,2143,726,353,947,1145,586,302,1700,1196,1877,270,2041,402,759,308,735,1437,213,524,1056,1097,710,2399,1059,882,583,829,1049,3994,195,83156.1,1061660,1674660.095921
ms_76,870,1453,1035,941,597,1780,943,946,389,161,1280,916,305,756,2899,5187,420,505,1548,915,1292,2098,842,1789,1501,1989,1899,1493,1609,1703,825,572,328,1424,469,808,1717,2133,208,217,716,1417,1094,1371,2106,919,361,880,1101,649,376,1381,856,1916,146,1640,876,838,503,398,1452,254,525,1101,1563,478,2165,966,958,593,616,973,3844,304,84101.5,1060088,1481581.123734
ms_77,826,973,917,965,536,1415,821,879,424,182,1198,894,251,590,2673,4523,346,413,1199,877,1115,2021,1284,1531,1783,2081,2295,1225,1342,2009,697,469,346,1320,390,619,1663,2003,181,136,727,1188,1211,1509,1947,661,290,895,929,923,222,1405,915,1502,253,2120,454,900,510,553,1333,184,444,869,1604,659,2100,952,496,567,693,890,3978,249,79545.1,1016174,1434924.390412
ms_78,860,813,949,972,379,1430,829,743,342,176,1441,874,329,458,2500,4668,463,484,1040,852,1430,1972,1465,1528,1682,1854,2087,1532,1507,1711,800,359,337,1422,462,537,2007,1704,146,156,727,1100,1201,1709,2168,775,322,1127,1320,906,251,1348,725,1681,482,1990,434,824,481,554,1411,175,498,947,1346,576,2083,1125,944,542,640,1186,3751,248,80896,931077,1380805.115014
ms_79,765,806,1050,905,530,1599,795,949,503,185,1118,903,273,755,2813,4976,430,508,1143,958,1274,1458,1048,1557,1839,1905,2170,1405,1579,2023,704,481,243,1200,445,724,2152,1581,223,260,754,1025,1178,1122,2146,853,296,1000,1020,832,276,1317,913,1790,524,2197,372,824,472,613,1464,226,354,837,1496,1002,2160,1068,970,407,858,1190,3464,217,81473,968457,1383825.196975
ms_8,955,1113,1248,1021,526,1724,872,915,451,226,1495,967,289,1033,3452,5392,451,608,1711,935,1508,1886,891,1848,2133,1899,2394,1803,2011,1660,720,518,332,1627,468,732,1888,1945,236,211,754,1476,1365,1751,2750,913,418,1107,1237,495,274,1585,1398,2166,461,2641,735,1033,660,958,1465,274,490,1136,1413,991,2570,1069,1051,456,779,1109,4367,344,93786.3,1227446,1710272.24461
ms_80,779,1175,962,772,549,1320,729,893,385,158,1319,766,275,713,2835,4562,468,550,1668,843,1152,1887,784,1505,1602,1448,1672,1208,1516,1780,672,498,314,1173,564,476,1724,1718,166,172,681,1485,1335,1553,1923,784,369,886,1076,693,321,1238,1045,1590,175,2056,750,762,388,555,1149,331,398,925,1239,809,1436,828,901,609,577,1150,3205,188,77163.2,970408,1346615.116945
ms_9,909,1399,974,1351,586,1886,863,996,486,272,1383,1043,395,1215,2872,5821,447,629,1463,830,1354,2609,1644,2096,1667,2064,2138,2126,2079,1924,801,599,364,1628,622,822,1861,1630,336,245,1016,1627,1517,2316,2680,850,446,1142,1241,644,376,2086,1019,2356,273,2394,892,712,520,716,1375,310,535,1397,1630,821,2415,1458,1029,599,711,974,4181,256,96941.1,1189511,1757027.976018
ms_22,877,968,1237,1534,578,1819,952,1077,431,189,1485,1533,446,1031,3738,6575,422,627,1489,1132,1134,2244,1597,2179,1865,2179,2609,2025,2349,3012,881,755,493,1439,627,922,1879,1979,271,223,1049,1694,1526,1351,2608,847,443,1112,1295,1048,388,1856,1173,2190,305,2687,641,813,376,502,1841,366,604,1152,1435,977,2731,1430,1294,561,910,1056,3979,500,101541,1259779,3633894.018346
ms_49,906,1235,1005,854,441,1293,751,774,331,132,1167,991,224,565,2421,4798,384,429,1150,788,1405,2201,682,1435,1434,1508,1379,1185,1631,1376,668,320,328,1199,379,513,1701,1520,113,125,644,1422,1146,1669,2034,682,239,887,1003,536,439,1429,632,2025,170,1748,790,606,598,659,1558,169,386,985,1295,678,1869,1025,789,409,547,1049,3131,183,75172.9,955694,1506411.838215
ms_32,545,599,1126,912,396,1129,857,1156,300,185,965,979,278,624,2316,4519,497,568,1225,815,984,1570,660,1375,1560,2003,1743,1256,1630,1539,616,302,309,1177,443,658,1438,1171,188,183,868,1132,872,1506,2290,934,403,1000,1166,570,245,1405,766,1976,260,2093,556,781,364,553,1238,263,441,719,1100,751,2110,1028,984,416,697,716,3098,241,74339.7,919745,1692998.252855
ms_12,875,1435,1001,1015,587,1740,1098,909,536,221,1207,1293,300,826,2593,5462,455,523,1686,882,1910,2524,787,1819,2148,1934,2019,1705,1696,2052,723,394,257,1344,591,646,2206,1927,258,294,759,1486,1355,1745,2349,744,393,1103,1230,856,441,1789,622,1988,221,2006,775,909,743,733,1572,337,529,1036,1241,1233,2152,1154,916,622,855,1219,4537,296,91820.1,1145661,1605033.836495
